time,seat,temperature
2024-05-19T00:39:23.880004898Z,G11,26.19
2024-05-19T00:44:22.647763956Z,G11,26.56
2024-05-19T00:49:22.647147983Z,G11,26.63
2024-05-19T00:54:22.649674456Z,G11,26.56
2024-05-19T00:59:22.658414772Z,G11,26.56
2024-05-19T01:04:22.650972813Z,G11,26.56
2024-05-19T01:09:22.653415758Z,G11,26.81
2024-05-19T01:14:22.655550274Z,G11,26.94
2024-05-19T01:19:22.709522365Z,G11,26.75
2024-05-19T01:24:22.664343466Z,G11,26.31
2024-05-19T01:29:22.656069298Z,G11,26.69
2024-05-19T01:34:22.658430451Z,G11,26.31
2024-05-19T01:39:22.663672178Z,G11,26.25
2024-05-19T01:44:22.663515784Z,G11,26.13
2024-05-19T01:49:22.666908592Z,G11,25.81
2024-05-19T01:54:22.664729199Z,G11,26.19
2024-05-19T01:59:22.664497319Z,G11,26.31
2024-05-19T02:04:22.666651477Z,G11,26.13
2024-05-19T02:09:22.666174811Z,G11,25.94
2024-05-19T02:14:22.673615724Z,G11,25.88
2024-05-19T02:19:22.669584825Z,G11,25.88
2024-05-19T02:24:22.678734642Z,G11,26
2024-05-19T02:29:22.68323853Z,G11,26.06
2024-05-19T02:34:22.686982506Z,G11,26.38
2024-05-19T02:39:22.676709096Z,G11,26.5
2024-05-19T02:44:22.676160433Z,G11,26.06
2024-05-19T02:49:22.677118126Z,G11,25.75
2024-05-19T02:54:22.677923191Z,G11,25.81
2024-05-19T02:59:22.704493007Z,G11,25.94
2024-05-19T03:04:22.681782516Z,G11,26.13
2024-05-19T03:09:22.678547473Z,G11,25.38
2024-05-19T03:14:22.683269379Z,G11,26.19
2024-05-19T03:19:22.681264675Z,G11,26.13
2024-05-19T03:24:22.681991727Z,G11,25.88
2024-05-19T03:29:22.68525959Z,G11,26.25
2024-05-19T03:34:22.687403489Z,G11,25.81
2024-05-19T03:39:22.686312409Z,G11,26.06
2024-05-19T03:44:22.68924174Z,G11,25.31
2024-05-19T03:49:22.687883191Z,G11,25.5
2024-05-19T03:54:22.696943386Z,G11,25.88
2024-05-19T03:59:22.69041946Z,G11,26
2024-05-19T04:04:22.703362471Z,G11,25.75
2024-05-19T04:09:22.693759738Z,G11,25.88
2024-05-19T04:14:22.693569327Z,G11,26
2024-05-19T04:19:22.696795917Z,G11,25.88
2024-05-19T04:24:22.699241593Z,G11,25.94
2024-05-19T04:29:22.697297241Z,G11,26.06
2024-05-19T04:34:22.698098525Z,G11,25.88
2024-05-19T04:39:22.804337651Z,G11,25.69
2024-05-19T04:44:22.701518287Z,G11,25.5
2024-05-19T04:49:22.701625889Z,G11,25.38
2024-05-19T04:54:22.703758908Z,G11,25.63
2024-05-19T04:59:22.722014762Z,G11,25.44
2024-05-19T05:04:22.705889454Z,G11,25.44
2024-05-19T05:09:22.707496799Z,G11,25.56
2024-05-19T05:14:22.731641529Z,G11,25.25
2024-05-19T05:19:22.708510071Z,G11,24.38
2024-05-19T05:24:22.708641217Z,G11,24.06
2024-05-19T05:29:22.712682649Z,G11,24.19
2024-05-19T05:34:22.751718318Z,G11,24
2024-05-19T05:39:22.717149242Z,G11,23.31
2024-05-19T05:44:22.717191924Z,G11,22.56
2024-05-19T05:49:22.720152943Z,G11,22.19
2024-05-19T05:54:22.716578753Z,G11,22.13
2024-05-19T05:59:22.718869178Z,G11,22.19
2024-05-19T06:04:22.720606887Z,G11,22.25
2024-05-19T06:09:22.71985353Z,G11,21.88
2024-05-19T06:14:22.72122549Z,G11,22.06
2024-05-19T06:19:22.749478739Z,G11,21.88
2024-05-19T06:24:22.722709809Z,G11,21.69
2024-05-19T06:29:22.724420301Z,G11,21.69
2024-05-19T06:34:22.828484682Z,G11,22.25
2024-05-19T06:39:22.732309622Z,G11,22.25
2024-05-19T06:44:22.732747992Z,G11,21.69
2024-05-19T06:49:22.728772384Z,G11,21.75
2024-05-19T06:54:22.741687214Z,G11,21.88
2024-05-19T06:59:22.733650359Z,G11,21.88
2024-05-19T07:04:22.748418328Z,G11,22.5
2024-05-19T07:09:22.733494145Z,G11,22.88
2024-05-19T07:14:22.737036711Z,G11,23.38
2024-05-19T07:19:22.736848541Z,G11,23.63
2024-05-19T07:24:22.740013517Z,G11,23.06
2024-05-19T07:29:22.737449088Z,G11,22.88
2024-05-19T07:34:22.741416744Z,G11,22.5
2024-05-19T07:39:22.758927404Z,G11,23.06
2024-05-19T07:44:22.740920379Z,G11,22.94
2024-05-19T07:49:22.742424346Z,G11,22.31
2024-05-19T07:54:22.745326319Z,G11,22.31
2024-05-19T07:59:22.742751971Z,G11,22.94
2024-05-19T08:04:22.745116098Z,G11,23
2024-05-19T08:09:22.748379857Z,G11,22.81
2024-05-19T08:14:22.754878687Z,G11,22.88
2024-05-19T08:19:22.748300509Z,G11,22.88
2024-05-19T08:24:22.748459402Z,G11,22.56
2024-05-19T08:29:22.749923786Z,G11,22.25
2024-05-18T13:29:50.492467693Z,Helpdesk3,29.38
2024-05-18T13:34:50.490651824Z,Helpdesk3,29.81
2024-05-18T13:39:50.492422684Z,Helpdesk3,29.69
2024-05-18T13:44:50.489843532Z,Helpdesk3,29.69
2024-05-18T13:49:50.503371024Z,Helpdesk3,29.69
2024-05-18T13:54:50.490934431Z,Helpdesk3,29.63
2024-05-18T13:59:50.489337163Z,Helpdesk3,29.81
2024-05-18T14:04:50.491800851Z,Helpdesk3,29.75
2024-05-18T14:09:50.488804107Z,Helpdesk3,29.81
2024-05-18T14:14:50.500260926Z,Helpdesk3,29.75
2024-05-18T14:19:50.497284225Z,Helpdesk3,29.88
2024-05-18T14:24:50.490098903Z,Helpdesk3,30
2024-05-18T14:29:50.494342738Z,Helpdesk3,30
2024-05-18T14:34:50.488598995Z,Helpdesk3,30.06
2024-05-18T14:39:50.496018821Z,Helpdesk3,30
2024-05-18T14:44:50.4996346Z,Helpdesk3,30
2024-05-18T14:49:50.490803881Z,Helpdesk3,30.13
2024-05-18T14:54:50.563343226Z,Helpdesk3,30.13
2024-05-18T14:59:50.488466788Z,Helpdesk3,29.63
2024-05-18T15:04:50.497744123Z,Helpdesk3,29.94
2024-05-18T15:09:50.487908389Z,Helpdesk3,30
2024-05-18T15:14:50.494102142Z,Helpdesk3,30
2024-05-18T15:19:50.491322262Z,Helpdesk3,29.81
2024-05-18T15:24:50.491104985Z,Helpdesk3,30.25
2024-05-18T15:29:50.488843092Z,Helpdesk3,30.56
2024-05-18T15:34:50.48694225Z,Helpdesk3,30.44
2024-05-18T15:39:50.494134642Z,Helpdesk3,30.25
2024-05-18T15:44:50.487171325Z,Helpdesk3,30.38
2024-05-18T15:49:50.486338695Z,Helpdesk3,30.13
2024-05-18T15:54:50.488179171Z,Helpdesk3,29.88
2024-05-18T15:59:50.523373423Z,Helpdesk3,29.75
2024-05-18T16:04:50.498437932Z,Helpdesk3,29.69
2024-05-18T16:09:50.492351608Z,Helpdesk3,29.69
2024-05-18T16:14:50.485905629Z,Helpdesk3,29.38
2024-05-18T16:19:50.486066573Z,Helpdesk3,29.19
2024-05-18T16:24:50.507685312Z,Helpdesk3,29.31
2024-05-18T16:29:50.48272683Z,Helpdesk3,29.38
2024-05-18T16:34:50.491172451Z,Helpdesk3,29.81
2024-05-18T16:39:50.48343007Z,Helpdesk3,29.94
2024-05-18T16:44:50.483196325Z,Helpdesk3,30.13
2024-05-18T16:49:50.504952601Z,Helpdesk3,30.06
2024-05-18T16:54:50.488039967Z,Helpdesk3,29.88
2024-05-18T16:59:50.482613358Z,Helpdesk3,30.06
2024-05-18T17:04:50.481377431Z,Helpdesk3,29.88
2024-05-18T17:09:50.482254731Z,Helpdesk3,29.75
2024-05-18T17:14:50.520760904Z,Helpdesk3,29.63
2024-05-18T17:19:50.4809078Z,Helpdesk3,29.69
2024-05-18T17:24:50.481400057Z,Helpdesk3,29.31
2024-05-18T17:29:50.482887964Z,Helpdesk3,29.13
2024-05-18T17:34:50.480265857Z,Helpdesk3,29.06
2024-05-18T17:39:50.482743401Z,Helpdesk3,28.81
2024-05-18T17:44:50.479562314Z,Helpdesk3,28.94
2024-05-18T17:49:50.479677626Z,Helpdesk3,28.69
2024-05-18T17:54:50.479331512Z,Helpdesk3,29.19
2024-05-18T17:59:50.477723843Z,Helpdesk3,29.75
2024-05-18T18:04:50.498887851Z,Helpdesk3,29.38
2024-05-18T18:09:50.480863832Z,Helpdesk3,29.38
2024-05-18T18:14:50.476370779Z,Helpdesk3,29.88
2024-05-18T18:19:50.480872259Z,Helpdesk3,30.13
2024-05-18T18:24:50.514350355Z,Helpdesk3,30.31
2024-05-18T18:29:50.478670894Z,Helpdesk3,30
2024-05-18T18:34:50.473799865Z,Helpdesk3,29.69
2024-05-18T18:39:50.473346935Z,Helpdesk3,29.06
2024-05-18T18:44:50.472462837Z,Helpdesk3,28.94
2024-05-18T18:49:50.471631646Z,Helpdesk3,28.75
2024-05-18T18:54:50.471579397Z,Helpdesk3,28.69
2024-05-18T18:59:50.471617084Z,Helpdesk3,28.31
2024-05-18T19:04:50.476937993Z,Helpdesk3,28.5
2024-05-18T19:09:50.470949137Z,Helpdesk3,28.25
2024-05-18T19:14:50.470259179Z,Helpdesk3,28.38
2024-05-18T19:19:50.471783906Z,Helpdesk3,28
2024-05-18T19:24:50.486523855Z,Helpdesk3,28.06
2024-05-18T19:29:52.365346726Z,Helpdesk3,27.88
2024-05-18T19:34:50.491516107Z,Helpdesk3,28.06
2024-05-18T19:39:50.470788067Z,Helpdesk3,27.69
2024-05-18T19:44:50.467671845Z,Helpdesk3,27.69
2024-05-18T19:49:50.478176822Z,Helpdesk3,27.75
2024-05-18T19:54:50.467195098Z,Helpdesk3,27.69
2024-05-18T19:59:50.467377593Z,Helpdesk3,27.63
2024-05-18T20:04:50.466117422Z,Helpdesk3,27.63
2024-05-18T20:09:50.58081863Z,Helpdesk3,27.63
2024-05-18T20:14:50.467441263Z,Helpdesk3,27.63
2024-05-18T20:19:50.493843796Z,Helpdesk3,27.56
2024-05-18T20:24:50.473825944Z,Helpdesk3,27.44
2024-05-18T20:29:50.467153845Z,Helpdesk3,27.25
2024-05-18T20:34:50.463774537Z,Helpdesk3,27
2024-05-18T20:39:50.464918645Z,Helpdesk3,27.38
2024-05-18T20:44:50.464629323Z,Helpdesk3,27.31
2024-05-18T20:49:50.463868256Z,Helpdesk3,27.38
2024-05-18T20:54:50.461995203Z,Helpdesk3,27.63
2024-05-18T20:59:50.468589902Z,Helpdesk3,27.25
2024-05-18T21:04:50.463820483Z,Helpdesk3,27.31
2024-05-18T21:09:50.459898266Z,Helpdesk3,27.31
2024-05-18T21:14:50.463573539Z,Helpdesk3,27.25
2024-05-18T21:19:50.486979805Z,Helpdesk3,27.13
2024-05-18T21:24:50.460897616Z,Helpdesk3,26.69
2024-05-18T21:29:50.460140904Z,Helpdesk3,26.88
2024-05-18T21:34:50.458786625Z,Helpdesk3,26.5
2024-05-18T21:39:50.457944075Z,Helpdesk3,26.19
2024-05-18T21:44:50.460791564Z,Helpdesk3,26.5
2024-05-18T21:49:50.459439108Z,Helpdesk3,26.19
2024-05-18T21:54:50.459505779Z,Helpdesk3,26.31
2024-05-18T21:59:50.459418894Z,Helpdesk3,26.06
2024-05-18T22:04:50.463728036Z,Helpdesk3,26.25
2024-05-18T22:09:50.45780167Z,Helpdesk3,26.38
2024-05-18T22:14:50.460989217Z,Helpdesk3,26.75
2024-05-18T22:19:50.454048123Z,Helpdesk3,26.81
2024-05-18T22:24:50.456810381Z,Helpdesk3,26.94
2024-05-18T22:29:50.467210089Z,Helpdesk3,27.13
2024-05-18T22:34:50.453250438Z,Helpdesk3,27.31
2024-05-18T22:39:50.471118389Z,Helpdesk3,27.19
2024-05-18T22:44:50.452116832Z,Helpdesk3,27.19
2024-05-18T22:49:50.458929322Z,Helpdesk3,27.13
2024-05-18T22:54:50.455896969Z,Helpdesk3,26.63
2024-05-18T22:59:50.484910846Z,Helpdesk3,26.38
2024-05-18T23:04:50.451118655Z,Helpdesk3,26.13
2024-05-18T23:09:50.452348277Z,Helpdesk3,25.63
2024-05-18T23:14:50.45207017Z,Helpdesk3,25.56
2024-05-18T23:19:50.449512837Z,Helpdesk3,25.69
2024-05-18T23:24:50.448908721Z,Helpdesk3,25.81
2024-05-18T23:29:50.456194319Z,Helpdesk3,25.81
2024-05-18T23:34:50.448514512Z,Helpdesk3,25.25
2024-05-18T23:39:50.449043263Z,Helpdesk3,24.81
2024-05-18T23:44:50.447321344Z,Helpdesk3,24.75
2024-05-18T23:49:50.446450966Z,Helpdesk3,24.63
2024-05-18T23:54:50.447551739Z,Helpdesk3,24.88
2024-05-18T23:59:50.477046562Z,Helpdesk3,24.56
2024-05-19T00:04:50.44612483Z,Helpdesk3,24.69
2024-05-19T00:09:50.452989192Z,Helpdesk3,24.44
2024-05-19T00:14:50.445041636Z,Helpdesk3,24.38
2024-05-19T00:19:50.447885989Z,Helpdesk3,24.38
2024-05-19T00:24:50.445942371Z,Helpdesk3,24.56
2024-05-19T00:29:50.507911732Z,Helpdesk3,24.56
2024-05-19T00:34:50.4430271Z,Helpdesk3,24.63
2024-05-19T00:39:50.441258918Z,Helpdesk3,24.75
2024-05-19T00:44:50.441057564Z,Helpdesk3,24.56
2024-05-19T00:49:50.442292563Z,Helpdesk3,24.19
2024-05-19T00:54:50.452618016Z,Helpdesk3,24.31
2024-05-19T00:59:50.438425809Z,Helpdesk3,24.13
2024-05-19T01:04:50.438850381Z,Helpdesk3,23.75
2024-05-19T01:09:50.437717211Z,Helpdesk3,23.5
2024-05-19T01:14:50.43765019Z,Helpdesk3,23.56
2024-05-19T01:19:50.43777859Z,Helpdesk3,23.31
2024-05-19T01:24:50.436586969Z,Helpdesk3,22.94
2024-05-19T01:29:50.436766464Z,Helpdesk3,23.13
2024-05-19T01:34:50.434981411Z,Helpdesk3,22.5
2024-05-19T01:39:50.43524185Z,Helpdesk3,23
2024-05-19T01:44:50.437143436Z,Helpdesk3,23.81
2024-05-19T01:49:50.433638768Z,Helpdesk3,24.19
2024-05-19T01:54:50.433717997Z,Helpdesk3,24.31
2024-05-19T01:59:50.431913415Z,Helpdesk3,24.38
2024-05-19T02:04:50.431620548Z,Helpdesk3,24.38
2024-05-19T02:09:50.431423577Z,Helpdesk3,24.5
2024-05-19T02:14:50.430675846Z,Helpdesk3,24.31
2024-05-19T02:19:50.429998491Z,Helpdesk3,24.31
2024-05-19T02:24:50.429317287Z,Helpdesk3,24.44
2024-05-19T02:29:50.428440872Z,Helpdesk3,24.44
2024-05-19T02:34:50.430264732Z,Helpdesk3,24.44
2024-05-19T02:39:50.432833883Z,Helpdesk3,24.5
2024-05-19T02:44:50.431539247Z,Helpdesk3,24.31
2024-05-19T02:49:50.439984611Z,Helpdesk3,24.25
2024-05-19T02:54:50.423588058Z,Helpdesk3,23.88
2024-05-19T02:59:50.423885836Z,Helpdesk3,23.75
2024-05-19T03:04:50.427089842Z,Helpdesk3,24
2024-05-19T03:09:50.422436969Z,Helpdesk3,23.88
2024-05-19T03:14:50.42064632Z,Helpdesk3,23.88
2024-05-19T03:19:50.419961194Z,Helpdesk3,23.94
2024-05-19T03:24:50.420504604Z,Helpdesk3,23.88
2024-05-19T03:29:50.419967916Z,Helpdesk3,23.94
2024-05-19T03:34:50.419700999Z,Helpdesk3,23.81
2024-05-19T03:39:50.417359524Z,Helpdesk3,23.81
2024-05-19T03:44:50.419920305Z,Helpdesk3,23.75
2024-05-19T03:49:50.416953718Z,Helpdesk3,23.88
2024-05-19T03:54:50.416246611Z,Helpdesk3,23.69
2024-05-19T03:59:50.418957115Z,Helpdesk3,23.69
2024-05-19T04:04:50.414838184Z,Helpdesk3,23.63
2024-05-19T04:09:50.415561831Z,Helpdesk3,23.31
2024-05-19T04:14:50.413503079Z,Helpdesk3,23.38
2024-05-19T04:19:50.4132257Z,Helpdesk3,23
2024-05-19T04:24:50.434575089Z,Helpdesk3,22.94
2024-05-19T04:29:50.413782388Z,Helpdesk3,23.19
2024-05-19T04:34:50.458315383Z,Helpdesk3,22.75
2024-05-19T04:39:50.411188767Z,Helpdesk3,22.75
2024-05-19T04:44:50.412708212Z,Helpdesk3,22.81
2024-05-19T04:49:50.408760481Z,Helpdesk3,22.69
2024-05-19T04:54:50.412918034Z,Helpdesk3,22.69
2024-05-19T04:59:50.409265479Z,Helpdesk3,22.63
2024-05-19T05:04:50.407259081Z,Helpdesk3,22.75
2024-05-19T05:09:50.406248854Z,Helpdesk3,23
2024-05-19T05:14:50.406016906Z,Helpdesk3,23.13
2024-05-19T05:19:50.408336872Z,Helpdesk3,22.75
2024-05-19T05:24:50.405772868Z,Helpdesk3,22.75
2024-05-19T05:29:50.404081497Z,Helpdesk3,22.81
2024-05-19T05:34:50.410752587Z,Helpdesk3,22.81
2024-05-19T05:39:50.403437591Z,Helpdesk3,22.81
2024-05-19T05:44:50.404663872Z,Helpdesk3,23.06
2024-05-19T05:49:50.404117435Z,Helpdesk3,23.06
2024-05-19T05:54:50.402981078Z,Helpdesk3,23.13
2024-05-19T05:59:50.40235997Z,Helpdesk3,23.19
2024-05-19T06:04:50.399900001Z,Helpdesk3,23.25
2024-05-19T06:09:50.40017507Z,Helpdesk3,23.19
2024-05-19T06:14:50.400707882Z,Helpdesk3,23.13
2024-05-19T06:19:50.398405975Z,Helpdesk3,23.13
2024-05-19T06:24:50.399598057Z,Helpdesk3,23.13
2024-05-19T06:29:50.397496923Z,Helpdesk3,23.06
2024-05-19T06:34:50.397440364Z,Helpdesk3,23.25
2024-05-19T06:39:50.396416617Z,Helpdesk3,23.38
2024-05-19T06:44:50.395878416Z,Helpdesk3,23.25
2024-05-19T06:49:50.395445874Z,Helpdesk3,23.31
2024-05-19T06:54:50.393312298Z,Helpdesk3,23.25
2024-05-19T06:59:50.39534753Z,Helpdesk3,23.25
2024-05-19T07:04:50.394030079Z,Helpdesk3,23.38
2024-05-19T07:09:50.392779477Z,Helpdesk3,23.38
2024-05-19T07:14:50.4015783Z,Helpdesk3,23.38
2024-05-19T07:19:50.393464222Z,Helpdesk3,23.44
2024-05-19T07:24:50.392424734Z,Helpdesk3,23.5
2024-05-19T07:29:50.391012841Z,Helpdesk3,23.56
2024-05-19T07:34:50.391127993Z,Helpdesk3,23.69
2024-05-19T07:39:50.391254873Z,Helpdesk3,23.88
2024-05-19T07:44:50.389891541Z,Helpdesk3,23.56
2024-05-19T07:49:50.389088247Z,Helpdesk3,23.5
2024-05-19T07:54:50.393807022Z,Helpdesk3,23.69
2024-05-19T07:59:50.389070728Z,Helpdesk3,23.75
2024-05-19T08:04:50.387841683Z,Helpdesk3,23.63
2024-05-19T08:09:50.398813487Z,Helpdesk3,23.94
2024-05-19T08:14:50.386879936Z,Helpdesk3,23.88
2024-05-19T08:19:50.39163061Z,Helpdesk3,23.88
2024-05-19T08:24:50.386584546Z,Helpdesk3,23.88
2024-05-19T08:29:50.38563703Z,Helpdesk3,23.88
2024-05-18T18:11:23.819640009Z,M8,31.06
2024-05-18T18:16:23.816528283Z,M8,31.19
2024-05-18T18:21:28.357791947Z,M8,31.31
2024-05-18T18:26:23.839324346Z,M8,31.38
2024-05-18T18:31:23.84579781Z,M8,31.13
2024-05-18T18:36:23.81893784Z,M8,30.56
2024-05-18T18:41:23.83229398Z,M8,30.69
2024-05-18T18:46:23.826046515Z,M8,30.56
2024-05-18T18:51:23.828922033Z,M8,30.75
2024-05-18T18:56:23.828510618Z,M8,30.69
2024-05-18T19:01:23.838244602Z,M8,30.75
2024-05-18T19:06:23.958672463Z,M8,30.69
2024-05-18T19:11:23.836252317Z,M8,30.75
2024-05-18T19:16:23.836819345Z,M8,30.69
2024-05-18T19:21:23.836493673Z,M8,30.69
2024-05-18T19:26:25.556775771Z,M8,30.56
2024-05-18T19:31:23.84281262Z,M8,30.44
2024-05-18T19:36:23.850718969Z,M8,30.38
2024-05-18T19:41:23.850563672Z,M8,30.63
2024-05-18T19:46:23.861067346Z,M8,30.31
2024-05-18T19:51:23.854462001Z,M8,30.25
2024-05-18T19:56:23.858434925Z,M8,30.5
2024-05-18T20:01:23.860957516Z,M8,30.56
2024-05-18T20:06:23.852792829Z,M8,30.38
2024-05-18T20:11:23.858042886Z,M8,30.63
2024-05-18T20:16:23.86043597Z,M8,30.75
2024-05-18T20:21:23.928163023Z,M8,30.75
2024-05-18T20:26:23.872333781Z,M8,30.75
2024-05-18T20:31:23.862983619Z,M8,30.5
2024-05-18T20:36:23.869119968Z,M8,30.38
2024-05-18T20:41:23.867537178Z,M8,30.63
2024-05-18T20:46:23.869037438Z,M8,30.5
2024-05-18T20:51:23.872256844Z,M8,30.44
2024-05-18T20:56:23.952091385Z,M8,30.25
2024-05-18T21:01:24.065204721Z,M8,30.19
2024-05-18T21:06:23.880081396Z,M8,30.38
2024-05-18T21:11:23.903626177Z,M8,30.5
2024-05-18T21:16:24.078575392Z,M8,30.69
2024-05-18T21:21:25.792226648Z,M8,30.56
2024-05-18T21:26:23.899756513Z,M8,30.44
2024-05-18T21:31:23.916616597Z,M8,30.13
2024-05-18T21:36:23.897130244Z,M8,30.38
2024-05-18T21:41:23.897106783Z,M8,30.31
2024-05-18T21:46:23.890323381Z,M8,30.44
2024-05-18T21:51:23.902753878Z,M8,29.5
2024-05-18T21:56:23.969950022Z,M8,29.56
2024-05-18T22:01:26.168028987Z,M8,29.75
2024-05-18T22:06:23.911121181Z,M8,29.75
2024-05-18T22:11:23.948349794Z,M8,29.44
2024-05-18T22:16:24.05044587Z,M8,29.88
2024-05-18T22:26:23.906318013Z,M8,30
2024-05-18T22:31:23.925588192Z,M8,29.94
2024-05-18T22:36:24.022179162Z,M8,29.88
2024-05-18T22:41:28.116693787Z,M8,29.81
2024-05-18T22:46:23.925075578Z,M8,29.88
2024-05-18T22:51:23.932254716Z,M8,29.69
2024-05-18T22:56:23.917895276Z,M8,29.63
2024-05-18T23:01:23.949521091Z,M8,29.44
2024-05-18T23:06:23.918816433Z,M8,29.44
2024-05-18T23:11:23.921931645Z,M8,29.38
2024-05-18T23:16:23.924041069Z,M8,29.25
2024-05-18T23:21:23.92757336Z,M8,29.13
2024-05-18T23:26:23.925092864Z,M8,29.13
2024-05-18T23:31:23.927586298Z,M8,28.94
2024-05-18T23:36:23.938620692Z,M8,28.88
2024-05-18T23:41:23.946056737Z,M8,28.69
2024-05-18T23:46:23.932702276Z,M8,28.19
2024-05-18T23:51:23.938840534Z,M8,28.13
2024-05-18T23:56:23.939318528Z,M8,28.13
2024-05-19T00:01:26.072470944Z,M8,27.88
2024-05-19T00:06:26.078639561Z,M8,27.88
2024-05-19T00:11:26.081168787Z,M8,27.63
2024-05-19T00:16:26.080225561Z,M8,27.56
2024-05-19T00:21:26.083634468Z,M8,27.5
2024-05-19T00:26:26.080887777Z,M8,27.31
2024-05-19T00:31:26.085215069Z,M8,27.5
2024-05-19T00:36:26.088260987Z,M8,27.56
2024-05-19T00:41:26.100814117Z,M8,27.5
2024-05-19T00:46:26.171266989Z,M8,27.44
2024-05-19T00:51:32.077657077Z,M8,27.38
2024-05-19T00:56:31.975092011Z,M8,27.38
2024-05-19T01:01:31.974238981Z,M8,27.25
2024-05-19T01:06:32.013241489Z,M8,27.06
2024-05-19T01:11:31.979735116Z,M8,26.88
2024-05-19T01:21:31.981828441Z,M8,26.69
2024-05-19T01:26:31.990226194Z,M8,26.44
2024-05-19T01:31:31.987273636Z,M8,26.44
2024-05-19T01:36:31.997378936Z,M8,26.38
2024-05-19T01:41:31.993832646Z,M8,26.19
2024-05-19T01:46:31.993616087Z,M8,26.25
2024-05-19T01:51:31.993913887Z,M8,26.13
2024-05-19T01:56:31.996034214Z,M8,26.06
2024-05-19T02:01:32.000959112Z,M8,25.88
2024-05-19T02:06:31.99713387Z,M8,25.88
2024-05-19T02:11:32.000603934Z,M8,25.75
2024-05-19T02:16:32.059717498Z,M8,25.63
2024-05-19T02:21:32.002017103Z,M8,25.5
2024-05-19T02:26:32.005309152Z,M8,25.31
2024-05-19T02:31:32.00757784Z,M8,25.19
2024-05-19T02:36:32.011589742Z,M8,25.13
2024-05-19T02:41:32.006639619Z,M8,25
2024-05-19T02:46:32.073298525Z,M8,24.88
2024-05-19T02:51:32.010769638Z,M8,24.88
2024-05-19T02:56:32.013831295Z,M8,24.75
2024-05-19T03:01:32.012707151Z,M8,24.69
2024-05-19T03:06:32.014685671Z,M8,24.56
2024-05-19T03:11:32.016800966Z,M8,24.44
2024-05-19T03:16:32.028515296Z,M8,24.38
2024-05-19T03:21:32.018693283Z,M8,24.38
2024-05-19T03:26:32.020601986Z,M8,24.31
2024-05-19T03:31:32.024011929Z,M8,24.25
2024-05-19T03:36:32.028730708Z,M8,24.25
2024-05-19T03:41:32.025505103Z,M8,24.19
2024-05-19T03:46:32.028117466Z,M8,24.13
2024-05-19T03:51:32.063688466Z,M8,24.06
2024-05-19T03:56:32.033715744Z,M8,23.94
2024-05-19T04:01:32.033213308Z,M8,23.94
2024-05-19T04:06:32.035095122Z,M8,23.81
2024-05-19T04:11:32.043413978Z,M8,23.75
2024-05-19T04:16:32.038420175Z,M8,23.63
2024-05-19T04:21:32.066067858Z,M8,23.63
2024-05-19T04:26:32.050325997Z,M8,23.56
2024-05-19T04:31:32.064748Z,M8,23.44
2024-05-19T04:36:32.05551073Z,M8,23.38
2024-05-19T04:41:32.043908012Z,M8,23.38
2024-05-19T04:46:32.049769042Z,M8,23.38
2024-05-19T04:51:32.047196558Z,M8,23.25
2024-05-19T04:56:32.092098124Z,M8,23.19
2024-05-19T05:01:32.050578196Z,M8,23.19
2024-05-19T05:06:32.052372414Z,M8,23.25
2024-05-19T05:11:32.05415608Z,M8,23.25
2024-05-19T05:16:32.055953044Z,M8,23.25
2024-05-19T05:21:32.05866211Z,M8,23.31
2024-05-19T05:26:32.058877905Z,M8,23.31
2024-05-19T05:31:32.059617787Z,M8,23.38
2024-05-19T05:36:32.062015135Z,M8,23.25
2024-05-19T05:41:32.065474272Z,M8,23.19
2024-05-19T05:46:32.065620269Z,M8,23.13
2024-05-19T05:51:32.074283099Z,M8,23.06
2024-05-19T05:56:32.067697982Z,M8,23.13
2024-05-19T06:01:32.069978905Z,M8,23.13
2024-05-19T06:06:32.073200479Z,M8,23.06
2024-05-19T06:11:32.072743323Z,M8,23.06
2024-05-19T06:16:32.073902156Z,M8,22.94
2024-05-19T06:21:32.074990463Z,M8,23
2024-05-19T06:26:32.080465365Z,M8,22.94
2024-05-19T06:31:32.080066055Z,M8,22.94
2024-05-19T06:36:32.081790305Z,M8,22.94
2024-05-19T06:41:32.081554352Z,M8,23.06
2024-05-19T06:46:32.088668637Z,M8,22.94
2024-05-19T06:51:32.085043879Z,M8,23.06
2024-05-19T06:56:32.087303639Z,M8,23.06
2024-05-19T07:01:32.091012439Z,M8,23
2024-05-19T07:06:32.097614942Z,M8,23.19
2024-05-19T07:11:32.140707007Z,M8,23.25
2024-05-19T07:16:32.112527698Z,M8,23.38
2024-05-19T07:21:32.095534961Z,M8,23.44
2024-05-19T07:26:32.096779708Z,M8,23.44
2024-05-19T07:31:32.125560092Z,M8,23.5
2024-05-19T07:36:32.114112824Z,M8,23.56
2024-05-19T07:41:32.100961294Z,M8,23.69
2024-05-19T07:46:32.104921327Z,M8,23.5
2024-05-19T07:51:32.118417899Z,M8,23.06
2024-05-19T07:56:32.106571271Z,M8,23.19
2024-05-19T08:01:32.111035739Z,M8,23.5
2024-05-19T08:06:32.114670355Z,M8,23.88
2024-05-18T18:14:16.018083945Z,M19,32.81
2024-05-18T18:19:16.021754371Z,M19,33.19
2024-05-18T18:24:17.232796317Z,M19,33.44
2024-05-18T18:29:16.019179552Z,M19,33.06
2024-05-18T18:34:16.02009764Z,M19,33.19
